"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"让他烫点黄酒","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245891567696","建议让他烫点黄酒，然后先吃小菜，之后再来碗面[doge]这才是标标准准，我们无锡本帮小店该有的味道。前一个视频真的是既踩到了雷，又让某些所谓的网红店撞上了枪口，唐老师干得漂亮！建议在无锡多待几天，好好的整一整无锡的餐饮风气！","优先平台检索"
"人少的时候去","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","297524974336","回复 @长河余韵 : 烈火我去过两次，建议人少的时候去，人多的时候可能没有油边","优先平台检索"
"人少的时候去吃","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","301295994000","劳动节去吃了，必须吃的小食只有一个手枪腿，吃完就能随便点了。烤肉真的很香，但肥肉比较多，吃不了肥肉的不太推荐，我和朋友不太能吃肥肉第二波就腻住了。小食现炸其实还行，但都是冻货，花140去吃属实不太值。饮品还不错。 总体下来就是又香又腻，肉和…","优先平台检索"
"认为夏联福记老店的拌面","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV11C4zz6E8e","279361186896","认为夏联福记老店的拌面值得吃并建议加胡椒粉","优先平台检索"
"日和吧","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","306079707248","回复 @深夜廻_ :日料自助去吃日和吧","优先平台检索"
"日料","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","297309654592","回复 @谁给我会员续费了 :那很亏了，这种我一般推荐日料","优先平台检索"
"日料了","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","优先平台检索"
"肉包","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134104019744","[来古-呆滞]我觉得我高中路上那家才好吃，也是2.5，肉包比这个大，皮薄肉多，鲜肉做的，店面开放制作全过程都能看见，每天早上六点多去学校路过都能看见一堆人在排队","优先平台检索"
"肉的时候","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","309831026992","回复 @天卿不是天青 :建议吃肉的时候，吃蒜洋葱增香，油腻了喝茶或者气泡水类饮料，胃口好吃点炒饭，馕之类，干的碳水。这样能吃更多肉","优先平台检索"
"肉汤圆和炒萝卜泥","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1otyHYuE1S","245288476592","实名羡慕up这溢出屏幕的才华[点赞][点赞][点赞]，YYDS！快来一键三连吧[热词系列_优雅] 一、作者在无锡吃到的美食，包括玉兰饼、鸡子大饼和炸酱面等。作者表达了对这些美食的喜爱和怀念之情。 00:01 - 作者想念无锡的玉兰饼和鸡子大…","优先平台检索"
"三风酒家","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","132579064112","我感觉无锡的面筋是最好吃的 然后前两年还经常去三风酒家 也算是比较地道的无锡馆子了 蟹粉很好吃","优先平台检索"
"三凤桥哈哈哈","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1otyHYuE1S","245216048144","怎么不去吃三凤桥哈哈哈","优先平台检索"
"三凤桥排骨","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1BM4y1C75m","160610624720","无锡竟然不去吃三凤桥排骨","优先平台检索"
"三凤桥去吃新鲜的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1vieoz9Eb9","279490469360","回复 @祝你生日快乐拉 :小吃吃就去熙盛源，毛华，穆桂英，正经吃饭去怡红花院，啤酒苑也可以，怡红花院老板开的更好一点的一家盛铭轩-怡红花院我更喜欢，酱排骨只推荐三凤桥去吃新鲜的，千万别再带，特别是塑封包装的，三凤桥的桂花糕很好，鲜肉月饼估计…","优先平台检索"
"三同面馆","1","1","1","0","1","比较／推荐句式／词典命中","A-词典命中","BV1Wj411n7PD","201534983792","吃面推荐去三同面馆，小笼包熙盛源笑来喜，馄饨这段时间胡记和锡胡记干架价格战争很划算。","进入实体精筛表"
"三鲜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","171918238976","吃的就是半生的，有劲道。浇头推荐三鲜","优先平台检索"
"砂糖甜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196130917600","西方吃的“甜”是因为玉米糖浆同等量不如砂糖甜","优先平台检索"
"啥名啊","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245461140801","回复 @那就先使用berserker吧 :哪一家，叫啥名啊，回头我也去尝尝[吃瓜]","优先平台检索"
"啥自助","1","1","1","1","10","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294324317969","这叫啥自助？自助是自己吃啥拿啥，这是给啥吃啥，吃不完还不能要！ 这种点单的自助真的特别不推荐大家去！说是什么控制成本，其实就是玩不起！要便宜的上的就又多又快，要好点的就上的特别慢还少！","优先平台检索"
"傻大姐","1","1","1","0","3","词典命中","A-词典命中","BV1GgXNBiESt","296878214320","回复 @长河余韵 : 建议早点去[笑哭]，点单改的自助。能活多久属于鬼知道了。 我这几年认为好吃又有性价比的店，就活了一家（傻大姐）[笑哭][笑哭][笑哭]。","进入实体精筛表"
"傻大叔肉夹馍","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294572598097","回复 @情人越多就越气派 :去吃傻大叔肉夹馍，就在芦庄过去一点点。好吃的一比","优先平台检索"
"山明湖鲜馆","1","1","1","0","0","比较／推荐句式／词典命中","A-词典命中","BV1nd4y1u7P8","130332985904","来了无锡，怎么能不吃湖鲜呢？以前有18鲜，现在只有13鲜了，推荐山明湖鲜馆","进入实体精筛表"
"扇子骨","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1vieoz9Eb9","279490469360","回复 @祝你生日快乐拉 :小吃吃就去熙盛源，毛华，穆桂英，正经吃饭去怡红花院，啤酒苑也可以，怡红花院老板开的更好一点的一家盛铭轩-怡红花院我更喜欢，酱排骨只推荐三凤桥去吃新鲜的，千万别再带，特别是塑封包装的，三凤桥的桂花糕很好，鲜肉月饼估计…","优先平台检索"
"商场的12块的猪里脊肉肠","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294420225361","回复 @春日幻影 :贵太多了，我这一根肉烤肠也才4块啊，7块钱，我甚至可以再加一根淀粉肠3块[妙啊]，不过我比较喜欢去吃商场的12块的猪里脊肉肠，三根烤肠那么粗，而且还比烤肠长，就是不知道是不是跟烤肠一样是半成品了[脱单doge]","优先平台检索"
"上海","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294683350081","江苏好像整体都不太行 可以去上海。 同等价位的牛new 上海比江苏的店多了很多东西 肉也好一点","优先平台检索"
"上海的红烧肉","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197160313136","回复 @迟早炸了日本鬼子 :建议试试上海的红烧肉，可能会打开新的大门[doge]","优先平台检索"
"上海的就觉得寡淡无味","1","1","1","0","12","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245411848225","小笼有的外地人都吃不了的，嫌甜。但我吃惯了无锡的再去吃上海的就觉得寡淡无味。","优先平台检索"
"上海唐宫的乳鸽和盐焗鸡","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","266243892497","南京的汤包偏甜，但还好，南京的卤菜还不错，烤鸭，盐水鸭之类。其他就那样，不过盐水鸭，不如上海唐宫的乳鸽和盐焗鸡[doge]","优先平台检索"
"上来就能随便点了不用拼盘","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","306493019105","回复 @蘇卤狮不是show劳斯 :我上周去吃 上来就能随便点了不用拼盘[doge_金箍]","优先平台检索"
"上马墩饭店","1","1","1","0","1","词典命中","A-词典命中","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]","进入实体精筛表"
"上马墩饭店不","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]","优先平台检索"
"上马墩面馆","1","1","1","0","1","词典命中","A-词典命中","BV1vieoz9Eb9","274144400704","那大概只是你不习惯这里口味或者吃的少，论种类，本帮菜和点心都不少，论口味，高端点的太湖边上的店，向阳路上的私房菜都有蛮多不错的，老小区边上都不缺好吃的，好吃的店@得自己找，哪家面店的浇头烧的好，面用的好，汤头熬的好，都要自己去发现，拿包子举…","进入实体精筛表"
"上面饭馆吃","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245724732976","无锡土菜还是吃吃蒸菜，本帮菜还不如上面饭馆吃，起码明厨现烧，食材也新鲜点。我现在更愿意吃湘菜，湖滨商业街长沙菜馆吃上瘾了[2233娘_大笑]","优先平台检索"
"上饶","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196678775040","回复 @啥咪 :大兄弟，别让南昌代表来整个江西，你要看印象中的江南那样的景色可以去上饶，景德镇，虽然也吃辣，但没有西边辣的夸张，也不会像南昌那么热，南昌算是整个江西最热的地区了，整个江西像个盆，南昌在盆底。","优先平台检索"
"烧烤解下馋","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195661464608","我跟一个四川朋友在苏州玩，点了三个菜，两荤一素，都是甜的！我一个湖北人跟一个四川人愣是一碗饭没吃完，晚上想着去吃烧烤解下馋，烧烤也是甜的，一瓶啤酒没喝完！[笑哭][笑哭][笑哭]","优先平台检索"
"稍微微笑点感觉会","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1Vb421Y7Mb","220075494848","白桃小姐姐不用笑的那么开，稍微微笑点感觉会更好[doge]","优先平台检索"
"少吃点","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","261487310801","你们火锅串串用油太浪费，建议少吃点[OK]","优先平台检索"
"沈府嘉筵","1","1","1","0","0","词典命中","A-词典命中","BV15KSbYKEZS","247942479601","回复 @大力八荒 :还在无锡的话可以去尝尝沈府嘉筵，无锡私房菜，用餐环境也比较好","进入实体精筛表"
"省锡中的食堂","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245465714993","无锡的网红店有一个算一个都是cjb，毛华的玉兰饼也在走下坡路，要真吃地道无锡味我的评价是不如省锡中的食堂。","优先平台检索"
"盛岸菜场里买","1","1","1","1","4","比较／推荐句式","D-单条宽松召回","BV1Pc411o7wG","192644530624","爆鱼最好吃的是在菜场里，可以去盛岸菜场里买，便宜量大正宗 这家店的物价在无锡真的算低了，平时小聚完全不心疼，菜的口味倒是一般般，对的起性价比","优先平台检索"
"盛岸劲道面馆并称味道足","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV11C4zz6E8e","280119995488","表示爬山后常去盛岸劲道面馆并称味道足","优先平台检索"
"嵊州尝尝嵊州小笼包","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257086364032","老高可以去嵊州尝尝嵊州小笼包","优先平台检索"
"实心炸鸡","1","1","1","1","18","比较／推荐句式／门店后缀","D-单条宽松召回","BV1Ur421V7ZD","216842496256","一、在无锡一家炸鸡自助餐厅的体验，其中有19种口味的炸鸡可以不限量畅吃，价格为40元，作者对这家餐厅的炸鸡赞不绝口。 00:01 - 在上海没有实现的快乐 终于在无锡实现了，花40块钱就能实现炸鸡自助，居然还能吃到榴莲味的炸鸡，多达19种口…","优先平台检索"
"食材新鲜","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217134418912","一、关于吃的内容，包括各种美食的口味和特点，以及一些关于吃饭的建议和推荐。其中涉及到的美食种类较多，描述较为详细。 00:01 - 外脆里糯的香气逼人，肉馅的香味，鲜嫩的河鳗 00:18 - 白菜香喷雾一样，回鱼汤好喝，价格贵但好吃 04:…","优先平台检索"
"食堂的肉居然是甜的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","198590627440","xswl重庆人在江大只能天天出去吃 食堂的肉居然是甜的","优先平台检索"
